game_id,avg,obp,slug,obp_10,slug_10,log_5,PE,era_sp,whip_sp,era_bp,whip_bp,whip_10,home_win
633022.0,-0.006000000000000005,-0.006000000000000005,0.01200000000000001,0.022999999999999965,0.01200000000000001,0.4827173948404308,-0.06803784221591125,-1.979,-0.45799999999999996,0.504,0.010000000000000009,-0.05499999999999994,0
633025.0,-0.017000000000000015,-0.02300000000000002,-0.08800000000000002,-0.04999999999999999,-0.15200000000000002,0.22023892513043283,-0.32553086495866757,0.7399999999999998,-0.14100000000000001,2.1550000000000002,0.363,0.22799999999999998,1
633061.0,-0.010000000000000009,0.0050000000000000044,-0.015000000000000013,0.006999999999999951,-0.041000000000000036,0.47716942363172204,0.24231330558229391,-0.859,-0.2899999999999999,-1.1010000000000004,-0.1509999999999998,-0.3320000000000001,0
633071.0,0.01100000000000001,0.018000000000000016,0.01100000000000001,0.0010000000000000009,0.050000000000000044,0.6051967178624028,-0.04855348002780224,-2.1419999999999995,-0.2300000000000002,-0.44399999999999995,0.03400000000000003,0.119,1
633027.0,0.015999999999999986,0.02100000000000002,0.03699999999999998,-0.03300000000000003,0.02200000000000002,0.5608410669089491,0.1858438828804353,-0.02200000000000024,0.08000000000000007,-0.3919999999999999,-0.10099999999999998,0.028000000000000025,1
633068.0,0.0010000000000000009,0.0030000000000000027,0.03199999999999997,0.051000000000000045,0.136,0.7038417957983707,0.2032476865040061,-0.039000000000000146,-0.10499999999999998,-1.4919999999999995,-0.29499999999999993,-0.44899999999999984,1
633010.0,-0.006000000000000005,-0.0030000000000000027,0.009000000000000008,0.0030000000000000027,-0.006000000000000005,0.4918672739102147,-0.04164457340798433,1.2349999999999999,0.28300000000000003,0.4009999999999998,-0.007000000000000117,-0.10699999999999998,1
633040.0,-0.013000000000000012,-0.0050000000000000044,-0.021999999999999964,-0.024999999999999967,-0.059,0.4451259907252947,-0.15447390865486987,-3.087,-0.3780000000000001,0.9739999999999998,0.09099999999999997,0.07200000000000006,0
633018.0,-0.0050000000000000044,0.03200000000000003,0.0010000000000000009,0.030000000000000027,-0.05199999999999999,0.6790536573911002,0.17397651295927807,-2.0949999999999998,-0.30999999999999983,-0.21499999999999986,-0.030000000000000027,-0.3899999999999999,1
633011.0,0.03500000000000003,0.026000000000000023,0.08000000000000002,0.02999999999999997,0.029000000000000026,0.5290000000000001,0.17372247075950298,-4.449,-0.2779999999999998,-0.21699999999999964,-0.0990000000000002,-0.254,1
633052.0,-0.010000000000000009,-0.0030000000000000027,-0.03600000000000003,0.01100000000000001,0.020000000000000018,0.385104376730863,-0.000795224260224825,-1.7620000000000005,-0.2749999999999999,0.3819999999999997,0.0030000000000001137,-0.04800000000000004,0
