,game_id,avg,obp,slug,obp_10,slug_10,log_5,PE,era_sp,whip_sp,era_bp,whip_bp,whip_10,home_win
0,634224.0,-0.02100000000000002,0.013000000000000012,-0.022999999999999965,0.07900000000000001,0.10099999999999998,0.5,-0.058307826864863355,-1.9699999999999998,-0.44700000000000006,-0.6999999999999997,-0.03299999999999992,-0.262,0
1,634283.0,0.014000000000000012,0.0010000000000000009,0.013000000000000012,-0.04899999999999999,-0.03999999999999998,0.5,-0.05181247768860997,1.1039999999999999,0.19699999999999995,0.8439999999999999,0.08299999999999996,0.05899999999999994,1
2,634255.0,0.060000000000000026,0.065,0.10499999999999998,0.05099999999999999,0.124,0.7891871715461997,0.3031200892388754,-0.12199999999999989,-0.031999999999999806,-0.5780000000000003,-0.09600000000000009,-0.43900000000000006,1
3,634261.0,-0.007000000000000006,-0.009000000000000008,0.02100000000000002,-0.013000000000000012,0.03600000000000003,0.3810507852664261,-0.016613754559855753,-4.661,-0.6759999999999999,1.0589999999999997,0.04400000000000004,0.09499999999999997,0
4,634223.0,0.008000000000000007,-0.0050000000000000044,0.05199999999999999,-0.019000000000000017,0.10299999999999998,0.5432035752465619,0.17445006419420972,-0.645,0.619,0.5369999999999999,0.03600000000000003,0.28400000000000003,0
5,634233.0,0.016999999999999987,0.016000000000000014,-0.003999999999999948,-0.006000000000000005,-0.052000000000000046,0.46569662091537556,-0.08887400971672699,-3.682,-0.5410000000000001,1.1210000000000004,0.21099999999999985,0.254,0
6,634231.0,-0.023999999999999994,-0.0020000000000000018,-0.013999999999999957,-0.043999999999999984,-0.068,0.5434357474180983,-0.12837361775236567,4.409,0.9339999999999999,-0.07899999999999974,-0.006000000000000005,-0.008999999999999897,0
7,634232.0,0.014000000000000012,-0.0020000000000000018,-0.04799999999999999,0.020000000000000018,-0.025000000000000022,0.45985612434966927,-0.011189410397144384,-3.42,-0.17999999999999994,0.1459999999999999,-0.07899999999999996,-0.17999999999999994,0
8,634291.0,-0.010999999999999982,-0.02100000000000002,-0.05299999999999999,-0.009000000000000008,-0.044999999999999984,0.45200000000000007,0.08722559353375592,-2.867,-0.006999999999999895,-2.287,-0.405,-0.3880000000000001,1
9,634247.0,0.04200000000000001,0.019000000000000017,0.07300000000000001,-0.009000000000000008,0.017000000000000015,0.3893346244293816,-0.3026830838320117,-3.255,-0.7289999999999999,2.5480000000000005,0.32400000000000007,0.47699999999999987,0
